collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-08-05T19:12:48.422903+00:00,600cfcc4af975c2a,2026-08-05T19:12:06.188736+00:00,10.389,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,a9d33db4959a754f,2026-08-05T19:12:06.178616+00:00,11.052,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,9fa6c8932b1e828f,2026-08-05T19:12:06.164758+00:00,10.79,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,39b561b2c571995e,2026-08-05T19:12:06.139065+00:00,13.091,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,b07f7b811413554d,2026-08-05T19:12:06.129010+00:00,14.91,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,8726a37f4ad317fc,2026-08-05T19:12:06.116497+00:00,15.697,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,4d9cc1c54f05b4a9,2026-08-05T19:12:06.110721+00:00,16.869,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,21e8e1cbfde37f5b,2026-08-05T19:12:06.107742+00:00,9.9,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,45d969ef7ec577ff,2026-08-05T19:12:06.097646+00:00,10.658,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,4270691700d5ddd0,2026-08-05T19:12:06.053843+00:00,10.534,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,dacacb4f15afc461,2026-08-05T19:12:06.018798+00:00,19.969,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,e32ab9be5c37cf19,2026-08-05T19:12:06.002698+00:00,19.49,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,ad50a59ff3f21135,2026-08-05T19:12:06.002484+00:00,36.1,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,5e6203b71e147378,2026-08-05T19:12:05.995142+00:00,12.706,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,6e66deacff098233,2026-08-05T19:12:05.969865+00:00,21.05,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,07928b04186c5b35,2026-08-05T19:12:05.946409+00:00,12.216,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,f4944b1d16ba44d3,2026-08-05T19:12:05.919274+00:00,11.353,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,c3aaccad66c4bb74,2026-08-05T19:12:05.906511+00:00,13.798,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,617ee7d82d951861,2026-08-05T19:12:05.897378+00:00,19.642,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,40278d466b087e03,2026-08-05T19:12:05.863804+00:00,14.238,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,161a0446889a097c,2026-08-05T19:12:05.860053+00:00,13.458,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,0fe04592e7578c97,2026-08-05T19:12:05.849043+00:00,9.962,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,c535eb6d571f88ed,2026-08-05T19:12:05.844674+00:00,24.341,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,1530e3d6381ce7d8,2026-08-05T19:12:05.829902+00:00,10.226,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,923bfe9685834cf2,2026-08-05T19:12:05.811119+00:00,11.735,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,616b8040bd6a3666,2026-08-05T19:12:05.804519+00:00,11.694,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,b76474ad261f5e49,2026-08-05T19:12:05.790837+00:00,12.571,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,7ee147701de487e1,2026-08-05T19:12:05.776778+00:00,11.102,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,49064c387eba9355,2026-08-05T19:12:05.743028+00:00,9.983,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,191ecce174c57b53,2026-08-05T19:12:05.734233+00:00,13.816,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,d158ef264d6bca89,2026-08-05T19:12:05.722649+00:00,13.738,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,784640739d0fa891,2026-08-05T19:12:05.723785+00:00,12.54,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,2ac86c79e6431561,2026-08-05T19:12:05.704082+00:00,17.288,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,41138f8347459bab,2026-08-05T19:12:05.695507+00:00,25.605,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,433cabcd02be89b9,2026-08-05T19:12:05.677991+00:00,16.514,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,e35feebdc66a1593,2026-08-05T19:12:05.615458+00:00,14.083,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,bd2b14cad7af32bf,2026-08-05T19:12:05.606013+00:00,13.083,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,fbf0b8b430dfbbd4,2026-08-05T19:12:05.603090+00:00,9.452,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,9cff86f300be7068,2026-08-05T19:12:05.566688+00:00,13.692,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,2523d0f8c73fa69e,2026-08-05T19:12:05.541924+00:00,10.985,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,9c964bd85c5ef810,2026-08-05T19:12:05.539126+00:00,11.39,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,835cc4350cd2f153,2026-08-05T19:12:05.531549+00:00,14.323,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,d483945a19f8c358,2026-08-05T19:12:05.510417+00:00,12.647,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,1fe5cf54fceeddeb,2026-08-05T19:12:05.511641+00:00,11.134,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,a3a1353200c570bb,2026-08-05T19:12:05.457897+00:00,13.565,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,6007ee463d3b40f1,2026-08-05T19:12:05.431868+00:00,12.686,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,8c477f96ae18a8d5,2026-08-05T19:12:05.422085+00:00,11.568,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,601b7b4bf95750e5,2026-08-05T19:12:05.420138+00:00,12.785,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,235ec78d12b5e5b1,2026-08-05T19:12:05.400997+00:00,12.533,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,d9ed0521960628f1,2026-08-05T19:12:05.395049+00:00,11.653,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,9e08dd76e47eeae0,2026-08-05T19:12:05.372820+00:00,13.652,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,626582fa928db291,2026-08-05T19:12:05.369826+00:00,11.754,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,900be9df14fb64b3,2026-08-05T19:12:05.353973+00:00,14.66,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,29dd0778b5b2d041,2026-08-05T19:12:05.343791+00:00,9.471,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,0d05341ff51757e7,2026-08-05T19:12:05.320337+00:00,15.71,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,7efbc8822cab5208,2026-08-05T19:12:05.310083+00:00,10.807,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,1f55f0e17585571a,2026-08-05T19:12:05.310083+00:00,9.75,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,1527d3e14aabddff,2026-08-05T19:12:05.306236+00:00,10.271,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,7f45e5ce8f79c45f,2026-08-05T19:12:05.291663+00:00,11.205,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,7291cbc286b7db7a,2026-08-05T19:12:05.290780+00:00,12.13,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,cec4f6e0481865de,2026-08-05T19:12:05.277116+00:00,11.942,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,316265f01ff38b49,2026-08-05T19:12:05.276665+00:00,8.821,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,33ef8f2ac48cea0f,2026-08-05T19:12:05.266684+00:00,22.269,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,be4ea02d7b7964b9,2026-08-05T19:12:05.244989+00:00,18.188,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,0daa29d7601c6c10,2026-08-05T19:12:05.237936+00:00,22.49,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,b0233b397e7d56fe,2026-08-05T19:12:05.187380+00:00,13.725,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,a7f7e8345260f9b0,2026-08-05T19:12:05.187855+00:00,10.07,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,7240ebfd9e5ce495,2026-08-05T19:12:05.137705+00:00,12.514,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,e50104954322643e,2026-08-05T19:12:05.129954+00:00,20.511,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,9c26d87bc803845e,2026-08-05T19:12:05.130006+00:00,19.13,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,c2f287af4fcf7ccd,2026-08-05T19:12:05.120719+00:00,14.001,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,2fdcf616893b030f,2026-08-05T19:12:05.104939+00:00,9.209,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,fe82b8e2738d6eed,2026-08-05T19:12:05.093909+00:00,16.371,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,3e750de44d668e02,2026-08-05T19:12:05.092978+00:00,17.131,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,066e5c5291db0450,2026-08-05T19:12:05.055318+00:00,10.452,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,13d07dd9a73dae77,2026-08-05T19:12:05.033725+00:00,8.141,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,afecce43ebdfbcad,2026-08-05T19:12:05.025955+00:00,15.021,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,5fed7dc5f1b10019,2026-08-05T19:12:05.015357+00:00,10.928,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,bcf2c28f4d390ece,2026-08-05T19:12:05.012332+00:00,12.548,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,f6df29bce86293ff,2026-08-05T19:12:04.999993+00:00,8.559,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,0c3673e9f3ec6aa9,2026-08-05T19:12:04.999993+00:00,9.86,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,bbf721b43a58ce6f,2026-08-05T19:12:04.987885+00:00,9.875,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,b18e9fe9c5f4b653,2026-08-05T19:12:04.960944+00:00,13.26,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,3e2abad42bc86f4d,2026-08-05T19:12:04.960363+00:00,12.042,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,0cf1e97e04515be8,2026-08-05T19:12:04.960362+00:00,14.335,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,04ee7ce85a1fa00c,2026-08-05T19:12:04.931841+00:00,14.276,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,e5c8eaf65070315d,2026-08-05T19:12:04.914531+00:00,12.71,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,c925b22e138076cc,2026-08-05T19:12:04.892793+00:00,8.727,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,51327aa9ea6862d1,2026-08-05T19:12:04.885767+00:00,12.133,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,3318b13962ff1236,2026-08-05T19:12:04.876913+00:00,15.17,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,9092ce8dfecb54b1,2026-08-05T19:12:04.831940+00:00,11.736,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,b02708803f346304,2026-08-05T19:12:04.831077+00:00,11.459,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,9d4c5dfe6b910b2b,2026-08-05T19:12:04.831077+00:00,12.266,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,3639fe2b55ef320a,2026-08-05T19:12:04.827200+00:00,15.334,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,91136fa29a451a46,2026-08-05T19:12:04.818242+00:00,9.976,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,5aa5fc0a334b2102,2026-08-05T19:12:04.752791+00:00,9.444,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,1f4e4ad29f0ec1a4,2026-08-05T19:12:04.746278+00:00,8.801,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,34b171baf855cdbd,2026-08-05T19:12:04.734832+00:00,11.806,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,4b8beff1cf283887,2026-08-05T19:12:04.717707+00:00,14.119,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,54c16eb3cd91722f,2026-08-05T19:12:04.701460+00:00,14.133,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,90085736336429b3,2026-08-05T19:12:04.695714+00:00,20.174,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,1f625ae3035c8291,2026-08-05T19:12:04.666197+00:00,11.33,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,34ae01e7f88e7baa,2026-08-05T19:12:04.663121+00:00,13.506,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,e76658a9fca49692,2026-08-05T19:12:04.662901+00:00,11.052,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,1b8d8178b6476f70,2026-08-05T19:12:04.648080+00:00,17.733,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,e013ee622bc75503,2026-08-05T19:12:04.629125+00:00,11.183,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,b901ac07f8dc102d,2026-08-05T19:12:04.625344+00:00,10.116,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,48efa33a073cadcf,2026-08-05T19:12:04.614011+00:00,12.241,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,1eb96e56a00fda41,2026-08-05T19:12:04.614011+00:00,12.998,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,49edf07f6bf18b88,2026-08-05T19:12:04.598398+00:00,29.745,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,43b070334bced2e0,2026-08-05T19:12:04.592221+00:00,19.229,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,26cc902addb47461,2026-08-05T19:12:04.582200+00:00,11.997,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,c15f12bb855d4f64,2026-08-05T19:12:04.573993+00:00,15.217,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,438f295d515b60ad,2026-08-05T19:12:04.555686+00:00,12.606,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,b11cf58b48ecda69,2026-08-05T19:12:04.512931+00:00,10.521,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,ce4f9518ba2dd4c1,2026-08-05T19:12:04.502768+00:00,10.972,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,7e4c266f80d571e5,2026-08-05T19:12:04.489367+00:00,11.9,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,445415ab1436a328,2026-08-05T19:12:04.481439+00:00,16.639,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,9b207fc551cff948,2026-08-05T19:12:04.477713+00:00,17.648,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,1178e798b603b699,2026-08-05T19:12:04.472624+00:00,13.803,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,0d457338e8800b89,2026-08-05T19:12:04.460197+00:00,9.998,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,bf955c169a3e0a23,2026-08-05T19:12:04.453372+00:00,12.455,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,ae9eceff69494f58,2026-08-05T19:12:04.433779+00:00,12.733,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
