collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-24T19:06:02.350264+00:00,17e020826df2e0f7,2026-07-24T19:05:16.602165+00:00,97.146,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.517,1
2026-07-24T19:06:02.350264+00:00,d31a5c860f702a33,2026-07-24T19:05:16.599055+00:00,99.034,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.328,1
2026-07-24T19:06:02.350264+00:00,87b52b8272e824ab,2026-07-24T19:05:16.595374+00:00,99.531,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.455,1
2026-07-24T19:06:02.350264+00:00,3a704560c873e7f1,2026-07-24T19:05:16.577676+00:00,96.225,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.516,1
2026-07-24T19:06:02.350264+00:00,3222dede4bb81c45,2026-07-24T19:05:16.556742+00:00,95.831,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,89.349,1
2026-07-24T19:06:02.350264+00:00,94cba172398108b7,2026-07-24T19:05:16.536037+00:00,97.279,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.597,1
2026-07-24T19:06:02.350264+00:00,f2168b4c82a79260,2026-07-24T19:05:16.523364+00:00,101.498,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.608,1
2026-07-24T19:06:02.350264+00:00,b9e31e8cf473de4b,2026-07-24T19:05:16.495143+00:00,101.47,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.191,1
2026-07-24T19:06:02.350264+00:00,749ba3ce1c9ee4b0,2026-07-24T19:05:16.490196+00:00,101.433,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.867,1
2026-07-24T19:06:02.350264+00:00,75d2328f2cad8371,2026-07-24T19:05:16.484198+00:00,102.487,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.152,1
2026-07-24T19:06:02.350264+00:00,0c0fce5b8dc74f75,2026-07-24T19:05:16.456413+00:00,118.341,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,110.687,1
2026-07-24T19:06:02.350264+00:00,547f6263e0680985,2026-07-24T19:05:16.444425+00:00,107.78,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.41,1
2026-07-24T19:06:02.350264+00:00,a21a26d44eccdae0,2026-07-24T19:05:16.393743+00:00,97.547,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.035,1
2026-07-24T19:06:02.350264+00:00,8480a68bc46d1f43,2026-07-24T19:05:16.381906+00:00,109.286,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.957,1
2026-07-24T19:06:02.350264+00:00,71dfd922a66dc9a3,2026-07-24T19:05:16.356240+00:00,103.474,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.201,1
2026-07-24T19:06:02.350264+00:00,f901107cd83dca92,2026-07-24T19:05:16.352831+00:00,103.647,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.265,1
2026-07-24T19:06:02.350264+00:00,81e7b6faa997f958,2026-07-24T19:05:16.331369+00:00,102.982,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.994,1
2026-07-24T19:06:02.350264+00:00,20f204cbc0d62f41,2026-07-24T19:05:16.324080+00:00,104.42,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.419,1
2026-07-24T19:06:02.350264+00:00,a460059e75193015,2026-07-24T19:05:16.319969+00:00,112.293,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,104.337,1
2026-07-24T19:06:02.350264+00:00,4d024ac1c30c672d,2026-07-24T19:05:16.315998+00:00,100.895,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.23,1
2026-07-24T19:06:02.350264+00:00,f8d36c2809fadc20,2026-07-24T19:05:16.302873+00:00,97.792,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.04,1
2026-07-24T19:06:02.350264+00:00,35baa045a6e191ba,2026-07-24T19:05:16.286565+00:00,108.502,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.043,1
2026-07-24T19:06:02.350264+00:00,855e954951f4e328,2026-07-24T19:05:16.269847+00:00,96.519,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.068,1
2026-07-24T19:06:02.350264+00:00,ffd9f25ba82c0974,2026-07-24T19:05:16.252144+00:00,107.412,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.26,1
2026-07-24T19:06:02.350264+00:00,b25cb63af6af006a,2026-07-24T19:05:16.243985+00:00,97.875,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,85.121,1
2026-07-24T19:06:02.350264+00:00,538111f4bd795bb9,2026-07-24T19:05:16.240849+00:00,97.777,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.225,1
2026-07-24T19:06:02.350264+00:00,400b36549bd14a98,2026-07-24T19:05:16.231814+00:00,109.849,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.094,1
2026-07-24T19:06:02.350264+00:00,e0be44c951c76186,2026-07-24T19:05:16.844958+00:00,91.435,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.297,1
2026-07-24T19:06:02.350264+00:00,92d701bac26824a0,2026-07-24T19:05:16.797415+00:00,93.939,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.788,1
2026-07-24T19:06:02.350264+00:00,d25b77443f8dcc1c,2026-07-24T19:05:16.792772+00:00,99.524,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.453,1
2026-07-24T19:06:02.350264+00:00,3333f38d802a724d,2026-07-24T19:05:16.780669+00:00,90.429,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,89.327,1
2026-07-24T19:06:02.350264+00:00,0778dae7046e16c1,2026-07-24T19:05:16.770838+00:00,97.395,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.059,1
2026-07-24T19:06:02.350264+00:00,1ae9edef17e620c2,2026-07-24T19:05:16.764251+00:00,102.852,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.635,1
2026-07-24T19:06:02.350264+00:00,eff4fb1ff7028088,2026-07-24T19:05:16.738272+00:00,94.064,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.642,1
2026-07-24T19:06:02.350264+00:00,480df1dcea188078,2026-07-24T19:05:16.721003+00:00,92.343,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.186,1
2026-07-24T19:06:02.350264+00:00,aed689e9b0db5b6b,2026-07-24T19:05:16.705798+00:00,91.19,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.066,1
2026-07-24T19:06:02.350264+00:00,0e770716b87a5fcd,2026-07-24T19:05:16.697741+00:00,103.082,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.983,1
2026-07-24T19:06:02.350264+00:00,dde3e75c5b75cae3,2026-07-24T19:05:16.685277+00:00,96.676,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.447,1
2026-07-24T19:06:02.350264+00:00,27a5c12949f12575,2026-07-24T19:05:16.673235+00:00,102.524,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.294,1
2026-07-24T19:06:02.350264+00:00,c2f278de2dca3f21,2026-07-24T19:05:16.644163+00:00,95.502,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.43,1
2026-07-24T19:06:02.350264+00:00,8abdee123cfa2d7b,2026-07-24T19:05:16.633596+00:00,93.873,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.519,1
2026-07-24T19:06:02.350264+00:00,fb96653706e689e4,2026-07-24T19:05:16.616893+00:00,92.786,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.627,1
2026-07-24T19:06:02.350264+00:00,1ef6e9cf62ee10ed,2026-07-24T19:05:16.608601+00:00,93.78,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.537,1
2026-07-24T19:06:02.350264+00:00,2ec50b65ce826afa,2026-07-24T19:05:15.956655+00:00,101.755,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.702,1
2026-07-24T19:06:02.350264+00:00,ece9d9ef067bcb4f,2026-07-24T19:05:16.548587+00:00,95.768,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.536,1
2026-07-24T19:06:02.350264+00:00,e899475543739822,2026-07-24T19:05:16.532418+00:00,101.33,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.095,1
2026-07-24T19:06:02.350264+00:00,97e043c72071f79d,2026-07-24T19:05:15.906427+00:00,107.552,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,104.22,1
2026-07-24T19:06:02.350264+00:00,01b54fa04580d31a,2026-07-24T19:05:15.869870+00:00,111.746,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,103.35,1
2026-07-24T19:06:02.350264+00:00,d2ccd57c86a6343d,2026-07-24T19:05:15.857261+00:00,103.151,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.662,1
2026-07-24T19:06:02.350264+00:00,1072b6177e84642d,2026-07-24T19:05:15.840346+00:00,101.172,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.845,1
2026-07-24T19:06:02.350264+00:00,b2c3becc467c2304,2026-07-24T19:05:15.832122+00:00,104.664,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.219,1
2026-07-24T19:06:02.350264+00:00,1479561db75a5cfe,2026-07-24T19:05:15.836009+00:00,106.194,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.14,1
2026-07-24T19:06:02.350264+00:00,bd917b0baac50727,2026-07-24T19:05:15.790394+00:00,107.443,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.923,1
2026-07-24T19:06:02.350264+00:00,7577b8241bf3559e,2026-07-24T19:05:15.765568+00:00,107.909,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.555,1
2026-07-24T19:06:02.350264+00:00,ec318cfd06f05e9f,2026-07-24T19:05:15.756337+00:00,95.589,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.344,1
2026-07-24T19:06:02.350264+00:00,d134c133175d59e6,2026-07-24T19:05:15.702336+00:00,90.917,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,82.583,1
2026-07-24T19:06:02.350264+00:00,dc91e035e74f8e4d,2026-07-24T19:05:15.640406+00:00,92.624,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,86.981,1
2026-07-24T19:06:02.350264+00:00,bbb881f09f6b2ab7,2026-07-24T19:05:15.631479+00:00,95.23,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.277,1
2026-07-24T19:06:02.350264+00:00,dde09d14adc054c4,2026-07-24T19:05:15.623421+00:00,100.249,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.251,1
2026-07-24T19:06:02.350264+00:00,fbdc646a05a057ee,2026-07-24T19:05:15.594939+00:00,92.855,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,87.534,1
2026-07-24T19:06:02.350264+00:00,d86ecb34427e226a,2026-07-24T19:05:15.589926+00:00,102.458,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.581,1
2026-07-24T19:06:02.350264+00:00,1ff14fccfcc313fd,2026-07-24T19:05:15.585769+00:00,97.659,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.543,1
2026-07-24T19:06:02.350264+00:00,daa076c4a1b5117a,2026-07-24T19:05:15.577180+00:00,94.223,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,86.972,1
2026-07-24T19:06:02.350264+00:00,9b42611de6f30811,2026-07-24T19:05:15.557024+00:00,104.306,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.342,1
2026-07-24T19:06:02.350264+00:00,1df8f0ed092e72f9,2026-07-24T19:05:15.553057+00:00,109.732,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,103.713,1
2026-07-24T19:06:02.350264+00:00,5a5c4a26d3cf0ec6,2026-07-24T19:05:15.548749+00:00,103.647,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.387,1
2026-07-24T19:06:02.350264+00:00,e1b353bb2ae7b7e4,2026-07-24T19:05:15.540425+00:00,99.415,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.504,1
2026-07-24T19:06:02.350264+00:00,8ab589406ff784a8,2026-07-24T19:05:15.532026+00:00,100.121,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.187,1
2026-07-24T19:06:02.350264+00:00,f74db2819e6beb3d,2026-07-24T19:05:15.482051+00:00,94.525,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.926,1
2026-07-24T19:06:02.350264+00:00,3115422200facc18,2026-07-24T19:05:15.461092+00:00,102.819,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.0,1
2026-07-24T19:06:02.350264+00:00,10db5a971ffdd64f,2026-07-24T19:05:15.440542+00:00,97.754,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.591,1
2026-07-24T19:06:02.350264+00:00,b413f3290cb77d04,2026-07-24T19:05:15.412659+00:00,95.028,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.303,1
2026-07-24T19:06:02.350264+00:00,bcca6fadcf5eaa6f,2026-07-24T19:05:15.406652+00:00,100.948,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.4,1
2026-07-24T19:06:02.350264+00:00,e6341e9cd0d95e1e,2026-07-24T19:05:15.389755+00:00,97.306,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.313,1
2026-07-24T19:06:02.350264+00:00,d3cc04b058a144dd,2026-07-24T19:05:15.386203+00:00,100.947,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.366,1
2026-07-24T19:06:02.350264+00:00,26131a50eb1db230,2026-07-24T19:05:15.373834+00:00,107.602,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.384,1
2026-07-24T19:06:02.350264+00:00,b9211ead56655ab9,2026-07-24T19:05:15.335573+00:00,97.721,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.102,1
2026-07-24T19:06:02.350264+00:00,5ebcc56cc1cd0ec4,2026-07-24T19:05:15.327525+00:00,92.788,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,87.209,1
2026-07-24T19:06:02.350264+00:00,0fc73ced6abff960,2026-07-24T19:05:15.318814+00:00,93.914,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,87.844,1
2026-07-24T19:06:02.350264+00:00,1bedcb58070412d0,2026-07-24T19:05:15.289564+00:00,90.479,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,82.801,1
2026-07-24T19:06:02.350264+00:00,e1e3727bb6eec9ca,2026-07-24T19:05:15.762616+00:00,92.204,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.013,1
2026-07-24T19:06:02.350264+00:00,9582962ce99a930d,2026-07-24T19:05:15.759043+00:00,82.849,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,81.732,1
2026-07-24T19:06:02.350264+00:00,535d39b4559216a7,2026-07-24T19:05:15.753824+00:00,95.867,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.612,1
2026-07-24T19:06:02.350264+00:00,68dc2c3344509ed1,2026-07-24T19:05:15.737448+00:00,96.673,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.757,1
2026-07-24T19:06:02.350264+00:00,7f9358cd7075b114,2026-07-24T19:05:15.724811+00:00,86.485,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,85.36,1
2026-07-24T19:06:02.350264+00:00,b29adeffeb048445,2026-07-24T19:05:15.706467+00:00,93.869,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.934,1
2026-07-24T19:06:02.350264+00:00,6d3fc07d12964366,2026-07-24T19:05:15.694391+00:00,96.286,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.118,1
2026-07-24T19:06:02.350264+00:00,8bcc029e5c96ba4c,2026-07-24T19:05:15.692194+00:00,92.566,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.291,1
2026-07-24T19:06:02.350264+00:00,2e9e3cd692e4ffaf,2026-07-24T19:05:15.661815+00:00,101.186,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.939,1
2026-07-24T19:06:02.350264+00:00,a8f2f1a412011ce8,2026-07-24T19:05:15.619676+00:00,106.053,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,105.069,1
2026-07-24T19:06:02.350264+00:00,84f822abdada43a2,2026-07-24T19:05:15.598034+00:00,102.951,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.859,1
2026-07-24T19:06:02.350264+00:00,39d19c62d4a4d9f6,2026-07-24T19:05:15.592285+00:00,95.554,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.499,1
2026-07-24T19:06:02.350264+00:00,fd9a78d4084b637c,2026-07-24T19:05:15.570655+00:00,107.974,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.239,1
2026-07-24T19:06:02.350264+00:00,aa4a5c0049f6ee3f,2026-07-24T19:05:15.567128+00:00,110.978,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.795,1
2026-07-24T19:06:02.350264+00:00,c103272ee733be46,2026-07-24T19:05:14.994263+00:00,111.026,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.53,1
2026-07-24T19:06:02.350264+00:00,977b2577abfb8fa1,2026-07-24T19:05:15.540752+00:00,115.369,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,114.2,1
2026-07-24T19:06:02.350264+00:00,65e5cce06ed9c0e1,2026-07-24T19:05:14.969789+00:00,115.544,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,108.976,1
2026-07-24T19:06:02.350264+00:00,1e359c96265ae70e,2026-07-24T19:05:14.960871+00:00,118.834,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,109.909,1
2026-07-24T19:06:02.350264+00:00,add041f04bdaaa79,2026-07-24T19:05:15.501234+00:00,107.794,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,106.618,1
2026-07-24T19:06:02.350264+00:00,6172379a1b02410b,2026-07-24T19:05:14.919330+00:00,115.568,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,110.473,1
2026-07-24T19:06:02.350264+00:00,661a08144b942e09,2026-07-24T19:05:15.475227+00:00,107.94,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,106.745,1
2026-07-24T19:06:02.350264+00:00,09fe2dc716de6b3a,2026-07-24T19:05:14.853881+00:00,120.683,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,114.294,1
2026-07-24T19:06:02.350264+00:00,a9ab303578246b33,2026-07-24T19:05:14.839459+00:00,119.599,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,111.451,1
2026-07-24T19:06:02.350264+00:00,d9ffc97a3142f7f8,2026-07-24T19:05:14.798325+00:00,107.218,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.176,1
2026-07-24T19:06:02.350264+00:00,a54458bc2a004f8d,2026-07-24T19:05:14.793714+00:00,104.337,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.286,1
2026-07-24T19:06:02.350264+00:00,aa1feb9411d78c5a,2026-07-24T19:05:14.786066+00:00,106.885,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.809,1
2026-07-24T19:06:02.350264+00:00,05baa4f01e5e7031,2026-07-24T19:05:14.715175+00:00,96.395,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,89.405,1
2026-07-24T19:06:02.350264+00:00,7fe2ce37494269df,2026-07-24T19:05:14.685893+00:00,96.271,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,89.121,1
2026-07-24T19:06:02.350264+00:00,dfbd1b139b0c6817,2026-07-24T19:05:14.635814+00:00,102.438,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.413,1
2026-07-24T19:06:02.350264+00:00,3aa2ab6cc01eda86,2026-07-24T19:05:14.631770+00:00,98.161,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.205,1
2026-07-24T19:06:02.350264+00:00,904fe791f987282c,2026-07-24T19:05:14.598640+00:00,102.029,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.799,1
2026-07-24T19:06:02.350264+00:00,cce9af1efa3e382c,2026-07-24T19:05:14.594127+00:00,105.326,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.518,1
2026-07-24T19:06:02.350264+00:00,2c5d05d8e09f0ef9,2026-07-24T19:05:14.589882+00:00,98.654,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.437,1
2026-07-24T19:06:02.350264+00:00,3b0e69fbd4f86913,2026-07-24T19:05:14.548137+00:00,112.744,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,106.245,1
2026-07-24T19:06:02.350264+00:00,df8cb728fd1d7841,2026-07-24T19:05:14.523290+00:00,108.485,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,102.345,1
2026-07-24T19:06:02.350264+00:00,9eca65f6dcd5ae6a,2026-07-24T19:05:14.519851+00:00,104.876,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.285,1
2026-07-24T19:06:02.350264+00:00,b2c194df41ca45af,2026-07-24T19:05:14.498127+00:00,102.166,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.913,1
2026-07-24T19:06:02.350264+00:00,adf311af6887d156,2026-07-24T19:05:14.491308+00:00,97.798,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.93,1
2026-07-24T19:06:02.350264+00:00,4d87a6296ba6d3dd,2026-07-24T19:05:14.486116+00:00,107.689,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.278,1
2026-07-24T19:06:02.350264+00:00,91421694fb226970,2026-07-24T19:05:14.477572+00:00,98.753,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.549,1
2026-07-24T19:06:02.350264+00:00,356221d76c0438ed,2026-07-24T19:05:14.448677+00:00,97.353,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.084,1
2026-07-24T19:06:02.350264+00:00,f9cf32caee03baef,2026-07-24T19:05:14.441186+00:00,91.267,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,87.044,1
2026-07-24T19:06:02.350264+00:00,4ef976916e9527df,2026-07-24T19:05:14.415030+00:00,100.751,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.492,1
2026-07-24T19:06:02.350264+00:00,d1fc0ea5bd580494,2026-07-24T19:05:14.382178+00:00,101.663,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.618,1
2026-07-24T19:06:02.350264+00:00,7860919cb442d4fd,2026-07-24T19:05:14.373360+00:00,105.18,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.099,1
2026-07-24T19:06:02.350264+00:00,5271dd620ba8b284,2026-07-24T19:05:14.365733+00:00,101.108,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.19,1
2026-07-24T19:06:02.350264+00:00,47c160badd24d9d4,2026-07-24T19:05:14.357316+00:00,115.096,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,106.67,1
2026-07-24T19:06:02.350264+00:00,30d73a6fbf074156,2026-07-24T19:05:14.331725+00:00,108.767,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.984,1
2026-07-24T19:06:02.350264+00:00,3aae939c39ccbe13,2026-07-24T19:05:14.323851+00:00,107.851,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.548,1
2026-07-24T19:06:02.350264+00:00,6aaeee48e480f2c1,2026-07-24T19:05:14.319296+00:00,103.879,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.715,1
2026-07-24T19:06:02.350264+00:00,152c3eec5fb0ea7f,2026-07-24T19:05:14.307483+00:00,109.201,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,102.65,1
2026-07-24T19:06:02.350264+00:00,1bc68a1b672eedb0,2026-07-24T19:05:14.286409+00:00,98.22,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.749,1
2026-07-24T19:06:02.350264+00:00,a8d5c99de8c23119,2026-07-24T19:05:14.207257+00:00,100.31,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.032,1
2026-07-24T19:06:02.350264+00:00,294d19b60636913c,2026-07-24T19:05:14.198883+00:00,109.333,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.911,1
2026-07-24T19:06:02.350264+00:00,defe248b368dd7aa,2026-07-24T19:05:14.194303+00:00,111.761,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,102.939,1
2026-07-24T19:06:02.350264+00:00,c34aa66e26e0a88c,2026-07-24T19:05:14.710591+00:00,102.11,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.034,1
2026-07-24T19:06:02.350264+00:00,74e8537953f3b51c,2026-07-24T19:05:14.705297+00:00,109.473,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,108.534,1
