collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-25T00:37:38.397768+00:00,c91b1c75c0e0af8e,2026-07-25T00:37:19.360189+00:00,128.521,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,127.636,1
2026-07-25T00:37:38.397768+00:00,57ef73c3bacc6b1e,2026-07-25T00:37:19.327025+00:00,229.182,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,228.325,1
2026-07-25T00:37:38.397768+00:00,dccbd8cd7091423f,2026-07-25T00:37:19.248682+00:00,121.55,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,120.736,1
2026-07-25T00:37:38.397768+00:00,5e3ab7f254e26ad9,2026-07-25T00:37:19.310880+00:00,59.083,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,57.666,1
2026-07-25T00:37:38.397768+00:00,f0d73a632319e3c2,2026-07-25T00:37:19.309064+00:00,182.139,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,182.139,1
2026-07-25T00:37:38.397768+00:00,c26b7bf0b3a1883f,2026-07-25T00:37:19.297786+00:00,58.52,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,57.284,1
2026-07-25T00:37:38.397768+00:00,108757e3f189aec4,2026-07-25T00:37:19.292262+00:00,105.997,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,104.425,1
2026-07-25T00:37:38.397768+00:00,f1a0a6e6b77fb98f,2026-07-25T00:37:19.289163+00:00,159.451,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,157.703,1
2026-07-25T00:37:38.397768+00:00,849dbc442f1b28c4,2026-07-25T00:37:19.288854+00:00,152.322,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,150.867,1
2026-07-25T00:37:38.397768+00:00,b3783c4c8b56006b,2026-07-25T00:37:19.286024+00:00,203.168,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,201.881,1
2026-07-25T00:37:38.397768+00:00,02e0f4f6e6863d3e,2026-07-25T00:37:19.220436+00:00,158.063,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,156.493,1
2026-07-25T00:37:38.397768+00:00,2195a3aa4c9a95a5,2026-07-25T00:37:19.280265+00:00,157.424,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,157.424,1
2026-07-25T00:37:38.397768+00:00,cc0ba3721a665964,2026-07-25T00:37:19.274573+00:00,58.446,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,57.43,1
2026-07-25T00:37:38.397768+00:00,817b55e1fab096db,2026-07-25T00:37:19.203698+00:00,191.827,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,190.691,1
2026-07-25T00:37:38.397768+00:00,2ad880b56b0e5296,2026-07-25T00:37:19.256436+00:00,209.102,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,209.102,1
2026-07-25T00:37:38.397768+00:00,d4f99158066d33b3,2026-07-25T00:37:19.244023+00:00,214.085,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,214.085,1
2026-07-25T00:37:38.397768+00:00,8e49a42c60508c21,2026-07-25T00:37:19.232911+00:00,146.999,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,145.722,1
2026-07-25T00:37:38.397768+00:00,ef8b6043063ef30c,2026-07-25T00:37:19.229186+00:00,159.92,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,159.92,1
2026-07-25T00:37:38.397768+00:00,10be9b325a0f56d6,2026-07-25T00:37:19.153265+00:00,67.303,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,55.704,1
2026-07-25T00:37:38.397768+00:00,299ec9e155626eb6,2026-07-25T00:37:19.214005+00:00,58.523,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,54.914,1
2026-07-25T00:37:38.397768+00:00,2e31bfe915e401ca,2026-07-25T00:37:19.206305+00:00,197.301,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,197.301,1
2026-07-25T00:37:38.397768+00:00,dba4a7fc855f1b55,2026-07-25T00:37:19.203343+00:00,58.706,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,55.37,1
2026-07-25T00:37:38.397768+00:00,d105c24cd694aafe,2026-07-25T00:37:19.127102+00:00,108.854,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,107.548,1
2026-07-25T00:37:38.397768+00:00,3fa27e3a378ed77b,2026-07-25T00:37:19.188958+00:00,111.722,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,109.086,1
2026-07-25T00:37:38.397768+00:00,2579c517cf0aec73,2026-07-25T00:37:19.189326+00:00,183.877,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,182.796,1
2026-07-25T00:37:38.397768+00:00,670035b422fb1905,2026-07-25T00:37:19.185187+00:00,142.097,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,140.614,1
2026-07-25T00:37:38.397768+00:00,f413b9604ab60fe0,2026-07-25T00:37:19.105180+00:00,65.537,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,52.153,1
2026-07-25T00:37:38.397768+00:00,36053a64dabd22ad,2026-07-25T00:37:19.089509+00:00,126.412,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,125.569,1
2026-07-25T00:37:38.397768+00:00,be3c8e12e216eb29,2026-07-25T00:37:19.069540+00:00,60.586,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,48.308,1
2026-07-25T00:37:38.397768+00:00,81e2787f2f2aa692,2026-07-25T00:37:19.145263+00:00,95.872,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,95.872,1
2026-07-25T00:37:38.397768+00:00,fcd3f19410fef621,2026-07-25T00:37:19.065702+00:00,214.528,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,212.678,1
2026-07-25T00:37:38.397768+00:00,e6e0ebea602e79e8,2026-07-25T00:37:19.063192+00:00,107.875,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,106.471,1
2026-07-25T00:37:38.397768+00:00,f1ac43f5be0986a7,2026-07-25T00:37:19.116379+00:00,214.428,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,214.428,1
2026-07-25T00:37:38.397768+00:00,2dfde6b59471521b,2026-07-25T00:37:19.103551+00:00,168.762,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,165.206,1
2026-07-25T00:37:38.397768+00:00,87340c9fd50d8d85,2026-07-25T00:37:19.102245+00:00,221.131,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,219.999,1
2026-07-25T00:37:38.397768+00:00,b8fc9316db5f5d3b,2026-07-25T00:37:19.096307+00:00,238.155,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,237.166,1
2026-07-25T00:37:38.397768+00:00,f7c485ed0ede13b6,2026-07-25T00:37:19.087054+00:00,221.141,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,219.892,1
2026-07-25T00:37:38.397768+00:00,f274bf017903f58f,2026-07-25T00:37:19.080427+00:00,102.106,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,102.106,1
2026-07-25T00:37:38.397768+00:00,991076657bf1f966,2026-07-25T00:37:19.003258+00:00,106.574,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,94.322,1
2026-07-25T00:37:38.397768+00:00,522895b00fc13259,2026-07-25T00:37:19.064037+00:00,108.112,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,104.19,1
2026-07-25T00:37:38.397768+00:00,5be918340a14ff23,2026-07-25T00:37:18.988769+00:00,115.128,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,101.849,1
2026-07-25T00:37:38.397768+00:00,4db857adaee66004,2026-07-25T00:37:18.995307+00:00,122.107,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,121.125,1
2026-07-25T00:37:38.397768+00:00,c5fc32a998a2d583,2026-07-25T00:37:18.980481+00:00,123.694,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,111.826,1
2026-07-25T00:37:38.397768+00:00,b033aabe718d1bcf,2026-07-25T00:37:19.050326+00:00,183.268,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,179.079,1
2026-07-25T00:37:38.397768+00:00,9f0598c24232483d,2026-07-25T00:37:19.046195+00:00,107.581,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,102.889,1
2026-07-25T00:37:38.397768+00:00,3ca502009e571ebe,2026-07-25T00:37:18.966641+00:00,99.07,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,83.241,1
2026-07-25T00:37:38.397768+00:00,8ac80186c616c456,2026-07-25T00:37:18.975579+00:00,122.869,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,121.679,1
2026-07-25T00:37:38.397768+00:00,b41e892b5bc7e3ec,2026-07-25T00:37:18.960293+00:00,77.127,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,63.994,1
2026-07-25T00:37:38.397768+00:00,a4999e57975c2d60,2026-07-25T00:37:19.026812+00:00,57.659,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,52.91,1
2026-07-25T00:37:38.397768+00:00,b96ce341296b29a5,2026-07-25T00:37:19.025279+00:00,264.5,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,263.276,1
2026-07-25T00:37:38.397768+00:00,670551db625d9a39,2026-07-25T00:37:19.024175+00:00,138.361,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,137.326,1
2026-07-25T00:37:38.397768+00:00,0807e0f98ea1b7eb,2026-07-25T00:37:19.024175+00:00,117.6,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,116.306,1
2026-07-25T00:37:38.397768+00:00,11f1e931a2886d8f,2026-07-25T00:37:18.957421+00:00,123.064,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,122.005,1
2026-07-25T00:37:38.397768+00:00,ae3b4b9004f65b42,2026-07-25T00:37:18.952376+00:00,100.213,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,99.1,1
2026-07-25T00:37:38.397768+00:00,ef6367b2d0160cb0,2026-07-25T00:37:19.014263+00:00,111.856,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,111.856,1
2026-07-25T00:37:38.397768+00:00,6b0b63b24559e428,2026-07-25T00:37:19.010194+00:00,177.654,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,173.266,1
2026-07-25T00:37:38.397768+00:00,f5ed83a513019f80,2026-07-25T00:37:19.002041+00:00,235.867,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,234.719,1
2026-07-25T00:37:38.397768+00:00,f10c0bb30a8ec79e,2026-07-25T00:37:18.929708+00:00,247.17,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,245.209,1
2026-07-25T00:37:38.397768+00:00,5d9fc229e178ac53,2026-07-25T00:37:18.923302+00:00,126.739,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,125.588,1
2026-07-25T00:37:38.397768+00:00,34b0ed410a47eaa7,2026-07-25T00:37:18.917872+00:00,244.796,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,243.939,1
2026-07-25T00:37:38.397768+00:00,7044d6aa78281487,2026-07-25T00:37:18.969845+00:00,198.522,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,191.1,1
2026-07-25T00:37:38.397768+00:00,62d6bd663bf1215d,2026-07-25T00:37:18.962762+00:00,171.361,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,167.751,1
2026-07-25T00:37:38.397768+00:00,be05c7484fd23268,2026-07-25T00:37:18.960703+00:00,76.585,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,71.431,1
2026-07-25T00:37:38.397768+00:00,5b3bb9cfc9eb8f1d,2026-07-25T00:37:18.894289+00:00,218.55,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,217.316,1
2026-07-25T00:37:38.397768+00:00,1fdcd00f42ec40ad,2026-07-25T00:37:18.875430+00:00,173.179,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,161.144,1
2026-07-25T00:37:38.397768+00:00,1a52448cebb7f429,2026-07-25T00:37:18.872457+00:00,173.51,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,161.387,1
2026-07-25T00:37:38.397768+00:00,a34e590595749446,2026-07-25T00:37:18.883907+00:00,220.706,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,219.703,1
2026-07-25T00:37:38.397768+00:00,b01ad710a6ca7410,2026-07-25T00:37:18.881389+00:00,113.064,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,111.969,1
2026-07-25T00:37:38.397768+00:00,7c0ace512e01e118,2026-07-25T00:37:18.857545+00:00,84.92,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,69.92,1
2026-07-25T00:37:38.397768+00:00,a46033f90da5dcd1,2026-07-25T00:37:18.933200+00:00,229.357,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,228.276,1
2026-07-25T00:37:38.397768+00:00,b7318245232ea26a,2026-07-25T00:37:18.925214+00:00,177.826,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,172.343,1
2026-07-25T00:37:38.397768+00:00,46e4c439757a5eaa,2026-07-25T00:37:18.839670+00:00,183.218,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,167.61,1
2026-07-25T00:37:38.397768+00:00,e44f15be59f3d9f5,2026-07-25T00:37:18.847350+00:00,189.986,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,188.783,1
2026-07-25T00:37:38.397768+00:00,56b9891c25cc7039,2026-07-25T00:37:18.898233+00:00,78.344,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,77.177,1
2026-07-25T00:37:38.397768+00:00,98757f0830a8b614,2026-07-25T00:37:18.834881+00:00,95.98,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,93.571,1
2026-07-25T00:37:38.397768+00:00,85640feba799a028,2026-07-25T00:37:18.888651+00:00,104.103,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,102.955,1
2026-07-25T00:37:38.397768+00:00,4204a896df4da6c3,2026-07-25T00:37:18.880619+00:00,187.85,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,183.427,1
2026-07-25T00:37:38.397768+00:00,a4d3acbc03f7b72f,2026-07-25T00:37:18.805405+00:00,76.263,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,63.218,1
2026-07-25T00:37:38.397768+00:00,76b4f1b21bbddefd,2026-07-25T00:37:18.814055+00:00,178.919,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,177.493,1
2026-07-25T00:37:38.397768+00:00,b4df2ade3b57b3a4,2026-07-25T00:37:18.859568+00:00,67.367,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,65.881,1
2026-07-25T00:37:38.397768+00:00,e8c877ca22c41a34,2026-07-25T00:37:18.853920+00:00,183.136,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,177.857,1
2026-07-25T00:37:38.397768+00:00,1609e76882f2a93e,2026-07-25T00:37:18.855509+00:00,197.069,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,197.069,1
2026-07-25T00:37:38.397768+00:00,4bba79c128aa48a9,2026-07-25T00:37:18.777516+00:00,206.948,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,191.878,1
2026-07-25T00:37:38.397768+00:00,24e735cba2812b33,2026-07-25T00:37:18.832780+00:00,58.687,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,57.326,1
2026-07-25T00:37:38.397768+00:00,ec135ebb32e571e0,2026-07-25T00:37:18.754810+00:00,76.121,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,60.056,1
2026-07-25T00:37:38.397768+00:00,1121c4ca5f868d52,2026-07-25T00:37:18.825092+00:00,184.726,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,184.726,1
2026-07-25T00:37:38.397768+00:00,2e052c041a55f46a,2026-07-25T00:37:18.763453+00:00,160.787,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,159.529,1
2026-07-25T00:37:38.397768+00:00,a42acc822914303a,2026-07-25T00:37:18.752707+00:00,177.973,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,176.71,1
2026-07-25T00:37:38.397768+00:00,6813c52a190ed15a,2026-07-25T00:37:18.813775+00:00,64.637,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,60.597,1
2026-07-25T00:37:38.397768+00:00,a96021a2cf9b446b,2026-07-25T00:37:18.805419+00:00,62.453,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,59.161,1
2026-07-25T00:37:38.397768+00:00,938ca508366e35e0,2026-07-25T00:37:18.801355+00:00,183.826,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,182.392,1
2026-07-25T00:37:38.397768+00:00,317cb379bbac4461,2026-07-25T00:37:18.801323+00:00,173.492,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,172.011,1
2026-07-25T00:37:38.397768+00:00,111f4a4af01574d0,2026-07-25T00:37:18.800383+00:00,61.18,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,59.881,1
2026-07-25T00:37:38.397768+00:00,b3caa91eed29e9cf,2026-07-25T00:37:18.793949+00:00,80.048,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,67.137,1
2026-07-25T00:37:38.397768+00:00,223a1035e8a89176,2026-07-25T00:37:18.786788+00:00,87.212,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,74.675,1
2026-07-25T00:37:38.397768+00:00,a0c89509fa9fec3d,2026-07-25T00:37:18.712834+00:00,181.705,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,167.543,1
2026-07-25T00:37:38.397768+00:00,f1232511da1b3bb0,2026-07-25T00:37:18.782212+00:00,67.502,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,66.297,1
2026-07-25T00:37:38.397768+00:00,bc95a20dc6f0e929,2026-07-25T00:37:18.768631+00:00,177.8,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,176.498,1
2026-07-25T00:37:38.397768+00:00,91fbda6bd5c84d74,2026-07-25T00:37:18.695794+00:00,177.087,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,164.884,1
2026-07-25T00:37:38.397768+00:00,e6392bbb1c8df5e2,2026-07-25T00:37:18.755530+00:00,52.94,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,51.747,1
2026-07-25T00:37:38.397768+00:00,b514756f7e452807,2026-07-25T00:37:18.755531+00:00,51.563,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,49.91,1
2026-07-25T00:37:38.397768+00:00,0a0f8b0670b2c4d5,2026-07-25T00:37:18.750121+00:00,178.643,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,178.643,1
2026-07-25T00:37:38.397768+00:00,5aabb7635dcb96f9,2026-07-25T00:37:18.740191+00:00,189.824,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,172.798,1
2026-07-25T00:37:38.397768+00:00,fb98c5adc8f9d303,2026-07-25T00:37:18.732973+00:00,72.527,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,59.455,1
2026-07-25T00:37:38.397768+00:00,ba6e3a4b1bc73319,2026-07-25T00:37:18.733480+00:00,48.613,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,47.356,1
2026-07-25T00:37:38.397768+00:00,b5efa51fe8f33f9f,2026-07-25T00:37:18.704718+00:00,149.796,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,148.359,1
2026-07-25T00:37:38.397768+00:00,5df4737919b80a2a,2026-07-25T00:37:18.695646+00:00,158.616,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,157.436,1
2026-07-25T00:37:38.397768+00:00,6e8693c9c849b993,2026-07-25T00:37:18.690390+00:00,187.973,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,177.123,1
2026-07-25T00:37:38.397768+00:00,5045f69a75bf4534,2026-07-25T00:37:18.686846+00:00,79.528,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,64.757,1
2026-07-25T00:37:38.397768+00:00,fda4340269c22189,2026-07-25T00:37:18.686058+00:00,187.733,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,184.929,1
2026-07-25T00:37:38.397768+00:00,b267f16a7ac96aa3,2026-07-25T00:37:18.682232+00:00,65.875,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,64.8,1
2026-07-25T00:37:38.397768+00:00,30c08a04ce4353ed,2026-07-25T00:37:18.679308+00:00,164.202,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,164.202,1
2026-07-25T00:37:38.397768+00:00,cbbc3772377c744d,2026-07-25T00:37:18.672549+00:00,58.884,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,57.259,1
2026-07-25T00:37:38.397768+00:00,52840bdde5eaa462,2026-07-25T00:37:18.654721+00:00,151.291,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,149.788,1
2026-07-25T00:37:38.397768+00:00,6f0fbad47aa459f0,2026-07-25T00:37:18.649787+00:00,51.826,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,50.676,1
2026-07-25T00:37:38.397768+00:00,b4289469d673a7c7,2026-07-25T00:37:18.639104+00:00,176.507,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,176.507,1
2026-07-25T00:37:38.397768+00:00,d1b7f1c6ff4c3ef7,2026-07-25T00:37:18.619548+00:00,186.88,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,170.783,1
