collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-24T21:33:02.614451+00:00,d4d92b2953a66a18,2026-07-24T21:33:04.692487+00:00,156.657,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,155.206,1
2026-07-24T21:33:02.614451+00:00,a1fbac9501c8a813,2026-07-24T21:33:04.689662+00:00,146.162,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,144.618,1
2026-07-24T21:33:02.614451+00:00,9eb585152c0a6c28,2026-07-24T21:33:04.677534+00:00,446.898,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,445.647,1
2026-07-24T21:33:02.614451+00:00,5393813956625009,2026-07-24T21:33:03.896766+00:00,123.567,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,2295c0b21099ea42,2026-07-24T21:33:04.660940+00:00,10.975,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,517b35bdc6838256,2026-07-24T21:33:04.655194+00:00,155.7,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,154.386,1
2026-07-24T21:33:02.614451+00:00,5f53893782af14e4,2026-07-24T21:33:04.646481+00:00,362.568,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,361.339,1
2026-07-24T21:33:02.614451+00:00,84cb431a22c94798,2026-07-24T21:33:04.645247+00:00,10.511,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,e431b975069da32a,2026-07-24T21:33:04.636193+00:00,448.083,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,446.637,1
2026-07-24T21:33:02.614451+00:00,6d1c54df1e1aaf56,2026-07-24T21:33:04.629966+00:00,450.39,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,449.221,1
2026-07-24T21:33:02.614451+00:00,f557758286e81b67,2026-07-24T21:33:04.625609+00:00,146.947,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,145.733,1
2026-07-24T21:33:02.614451+00:00,8c002fc1571d6bb8,2026-07-24T21:33:04.620746+00:00,454.423,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,453.256,1
2026-07-24T21:33:02.614451+00:00,197410f5eab43b41,2026-07-24T21:33:04.617705+00:00,110.999,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,f4d4939fea275afe,2026-07-24T21:33:04.612721+00:00,143.2,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,142.132,1
2026-07-24T21:33:02.614451+00:00,1ec85cebb3f85454,2026-07-24T21:33:03.843072+00:00,128.586,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,4c4289daecbcedc9,2026-07-24T21:33:04.609508+00:00,119.274,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,ee5ebbe742420e00,2026-07-24T21:33:04.603751+00:00,155.507,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,154.397,1
2026-07-24T21:33:02.614451+00:00,65bd80fd43442938,2026-07-24T21:33:04.600967+00:00,342.42,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,341.082,1
2026-07-24T21:33:02.614451+00:00,85d9168b4ce52633,2026-07-24T21:33:04.598506+00:00,115.255,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,d9e2be971e1bbd2e,2026-07-24T21:33:04.593656+00:00,444.516,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,443.076,1
2026-07-24T21:33:02.614451+00:00,acadeb6b5076092d,2026-07-24T21:33:04.593100+00:00,118.239,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,e20e8ec97253f6fb,2026-07-24T21:33:04.587381+00:00,157.863,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,156.643,1
2026-07-24T21:33:02.614451+00:00,ebde9e899f1206bb,2026-07-24T21:33:04.582296+00:00,325.346,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,324.131,1
2026-07-24T21:33:02.614451+00:00,3548cc0d4efabfd8,2026-07-24T21:33:04.570099+00:00,164.568,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,163.398,1
2026-07-24T21:33:02.614451+00:00,b45fc0d663b2d871,2026-07-24T21:33:04.569295+00:00,165.711,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,164.445,1
2026-07-24T21:33:02.614451+00:00,db87e024d9bee7f0,2026-07-24T21:33:04.559858+00:00,117.819,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,f67684b9f71e12e9,2026-07-24T21:33:04.559064+00:00,354.875,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,353.822,1
2026-07-24T21:33:02.614451+00:00,905528320882af9c,2026-07-24T21:33:04.554688+00:00,126.424,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,125.34,1
2026-07-24T21:33:02.614451+00:00,3eb49f885020224b,2026-07-24T21:33:04.548157+00:00,116.043,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,f9eb083b524254f1,2026-07-24T21:33:04.547001+00:00,131.768,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,130.471,1
2026-07-24T21:33:02.614451+00:00,dc044b67fcb909c4,2026-07-24T21:33:04.543491+00:00,126.298,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,124.914,1
2026-07-24T21:33:02.614451+00:00,16f199477e32156d,2026-07-24T21:33:03.775239+00:00,131.838,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,c11194e86bf461c2,2026-07-24T21:33:03.768271+00:00,124.951,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,ae5c78789c1f135d,2026-07-24T21:33:03.764879+00:00,122.491,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,9337f597ab60f88f,2026-07-24T21:33:04.530836+00:00,116.608,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,5b25d2b8297240f6,2026-07-24T21:33:04.528915+00:00,117.691,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,116.568,1
2026-07-24T21:33:02.614451+00:00,9caeaeb9ba5058fb,2026-07-24T21:33:04.521997+00:00,212.637,2,1,api-gateway,False,GET,/api/customer/owners/1,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,1f44017704f9063d,2026-07-24T21:33:03.757508+00:00,124.157,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,7121b6f9e412c39d,2026-07-24T21:33:04.517424+00:00,118.515,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,593e3ec65519a2fe,2026-07-24T21:33:04.518393+00:00,473.314,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,471.659,1
2026-07-24T21:33:02.614451+00:00,d5de409d8bfc30ca,2026-07-24T21:33:04.513762+00:00,189.865,2,1,api-gateway,False,GET,/api/customer/owners/1,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,66d2b2290b0f55af,2026-07-24T21:33:04.511624+00:00,615.747,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,614.242,1
2026-07-24T21:33:02.614451+00:00,43f4f31822932573,2026-07-24T21:33:03.743393+00:00,121.997,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,d85a1527cb13723c,2026-07-24T21:33:04.505064+00:00,117.715,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,2759b9d823a36465,2026-07-24T21:33:04.498840+00:00,127.974,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,126.78,1
2026-07-24T21:33:02.614451+00:00,48f24c99b7013bf0,2026-07-24T21:33:04.492688+00:00,112.945,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,66d8364f3b94a9bc,2026-07-24T21:33:03.726086+00:00,123.036,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,2db14fbbf23d73f0,2026-07-24T21:33:04.487983+00:00,117.463,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,99ca42747b21b57e,2026-07-24T21:33:03.717467+00:00,127.04,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,234d93832e0d1482,2026-07-24T21:33:04.488435+00:00,60.829,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,59.519,1
2026-07-24T21:33:02.614451+00:00,3560d01c96694b07,2026-07-24T21:33:04.478083+00:00,134.992,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,134.005,1
2026-07-24T21:33:02.614451+00:00,88ea71e892147729,2026-07-24T21:33:03.705937+00:00,128.039,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,e00f8c9dd8a19f89,2026-07-24T21:33:04.471382+00:00,128.477,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,127.38,1
2026-07-24T21:33:02.614451+00:00,cfa7eab7aaa27a63,2026-07-24T21:33:04.468434+00:00,219.633,2,1,api-gateway,False,GET,/api/customer/owners/1,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,961506848682d609,2026-07-24T21:33:04.455843+00:00,431.087,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,429.698,1
2026-07-24T21:33:02.614451+00:00,6de1217d594d67ec,2026-07-24T21:33:04.451066+00:00,147.96,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,146.573,1
2026-07-24T21:33:02.614451+00:00,985bfdb1020bfb11,2026-07-24T21:33:04.449595+00:00,133.058,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,131.845,1
2026-07-24T21:33:02.614451+00:00,5ea813effb927488,2026-07-24T21:33:04.445090+00:00,528.99,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,527.676,1
2026-07-24T21:33:02.614451+00:00,180add29b167c0d5,2026-07-24T21:33:03.672732+00:00,128.506,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,5390a5056dc799b8,2026-07-24T21:33:04.434187+00:00,112.974,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,4da1b0a68a6a56e3,2026-07-24T21:33:04.432872+00:00,155.476,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,154.343,1
2026-07-24T21:33:02.614451+00:00,41f85438c4a547a4,2026-07-24T21:33:04.429596+00:00,116.342,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,91b15173a2f3a2be,2026-07-24T21:33:04.425865+00:00,452.374,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,450.999,1
2026-07-24T21:33:02.614451+00:00,26b27c99166def7a,2026-07-24T21:33:04.425581+00:00,116.575,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,1ef040691536d4b2,2026-07-24T21:33:03.654873+00:00,129.482,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,9ecd3789478091d8,2026-07-24T21:33:04.417588+00:00,218.97,2,1,api-gateway,False,GET,/api/customer/owners/1,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,651afffa9c54aa2a,2026-07-24T21:33:04.417507+00:00,434.512,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,433.244,1
2026-07-24T21:33:02.614451+00:00,a6c6c1cd40c305e9,2026-07-24T21:33:04.413539+00:00,319.759,2,1,api-gateway,False,GET,/api/customer/owners,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,9fbede998971c6ee,2026-07-24T21:33:04.415024+00:00,152.663,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,151.004,1
2026-07-24T21:33:02.614451+00:00,dafd359fc6060c8b,2026-07-24T21:33:04.414195+00:00,144.465,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,143.114,1
2026-07-24T21:33:02.614451+00:00,91352cedcfe670bd,2026-07-24T21:33:03.638524+00:00,127.099,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,7ecec0e05d7ba3dc,2026-07-24T21:33:04.400656+00:00,117.523,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,e54705c51d8f0fd4,2026-07-24T21:33:03.633974+00:00,121.036,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,72bbcbf6269662fb,2026-07-24T21:33:04.397443+00:00,118.575,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,0de604cb0874dc60,2026-07-24T21:33:04.395564+00:00,139.168,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,137.928,1
2026-07-24T21:33:02.614451+00:00,2ac187f7c7b7fedc,2026-07-24T21:33:04.390048+00:00,111.522,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,01d47cdf235a5977,2026-07-24T21:33:04.390385+00:00,456.842,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,455.436,1
2026-07-24T21:33:02.614451+00:00,984b50f12d81aaf1,2026-07-24T21:33:03.618138+00:00,132.276,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,c246c54145461f56,2026-07-24T21:33:04.380619+00:00,114.217,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,7dd494b7ba9788be,2026-07-24T21:33:04.378165+00:00,147.96,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,146.855,1
2026-07-24T21:33:02.614451+00:00,855f1796382e146f,2026-07-24T21:33:04.376368+00:00,118.572,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,4076e2692de347fb,2026-07-24T21:33:04.374752+00:00,126.055,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,0af1c0556d9f1ac5,2026-07-24T21:33:04.372827+00:00,135.759,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,134.635,1
2026-07-24T21:33:02.614451+00:00,3a96f99187d984a4,2026-07-24T21:33:04.370124+00:00,117.202,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,e55feea30fe052bd,2026-07-24T21:33:04.364890+00:00,472.473,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,471.36,1
2026-07-24T21:33:02.614451+00:00,e6447d01de3c682d,2026-07-24T21:33:04.364066+00:00,125.44,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,124.225,1
2026-07-24T21:33:02.614451+00:00,9b239819da0c723d,2026-07-24T21:33:04.363294+00:00,127.697,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,666f9f21743246de,2026-07-24T21:33:04.363046+00:00,584.637,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,583.119,1
2026-07-24T21:33:02.614451+00:00,03996316b79f0a01,2026-07-24T21:33:04.361500+00:00,158.432,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,157.158,1
2026-07-24T21:33:02.614451+00:00,64caca0b91db2391,2026-07-24T21:33:04.350927+00:00,131.834,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,130.893,1
2026-07-24T21:33:02.614451+00:00,b16c4485a10da7f1,2026-07-24T21:33:04.346681+00:00,123.795,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,433addc985d5fea0,2026-07-24T21:33:04.347326+00:00,130.842,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,129.616,1
2026-07-24T21:33:02.614451+00:00,b22fe1f4a839a450,2026-07-24T21:33:04.345423+00:00,113.407,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,5d7168a5b4c04542,2026-07-24T21:33:04.342678+00:00,162.835,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,161.704,1
2026-07-24T21:33:02.614451+00:00,ab3a71b816711fcf,2026-07-24T21:33:04.338879+00:00,120.28,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,119.281,1
2026-07-24T21:33:02.614451+00:00,5d764ac2c889de6b,2026-07-24T21:33:04.338184+00:00,377.397,2,1,api-gateway,False,GET,/api/customer/owners,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,8b44d96b3896b9ab,2026-07-24T21:33:04.336835+00:00,133.332,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,131.453,1
2026-07-24T21:33:02.614451+00:00,4a568511f1325d1d,2026-07-24T21:33:04.336261+00:00,169.251,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,168.121,1
2026-07-24T21:33:02.614451+00:00,22ff963d5475cfde,2026-07-24T21:33:04.331762+00:00,503.442,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,502.203,1
2026-07-24T21:33:02.614451+00:00,37886110284e0e79,2026-07-24T21:33:04.328087+00:00,127.359,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,125.761,1
2026-07-24T21:33:02.614451+00:00,8ace6d18370d831b,2026-07-24T21:33:04.323199+00:00,9.02,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,fffcf65be2e9a04d,2026-07-24T21:33:04.321065+00:00,500.332,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,499.227,1
2026-07-24T21:33:02.614451+00:00,c544b18007ce46a0,2026-07-24T21:33:04.311482+00:00,10.397,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,20df3245074f956d,2026-07-24T21:33:04.311130+00:00,510.182,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,508.975,1
2026-07-24T21:33:02.614451+00:00,8f3aae13af098079,2026-07-24T21:33:04.304742+00:00,300.703,2,1,api-gateway,False,GET,/api/customer/owners/1,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,5bcfbe6d5e72b26e,2026-07-24T21:33:04.301657+00:00,608.735,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,607.192,1
2026-07-24T21:33:02.614451+00:00,fce1caa342556115,2026-07-24T21:33:04.298531+00:00,21.449,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,3589e02556a9a07c,2026-07-24T21:33:04.298531+00:00,21.481,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,bb98bc7c3eeca1ac,2026-07-24T21:33:04.286107+00:00,135.079,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,133.888,1
2026-07-24T21:33:02.614451+00:00,8c6db0c8cda232ac,2026-07-24T21:33:04.281975+00:00,138.662,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,136.79,1
2026-07-24T21:33:02.614451+00:00,4877386966048c7c,2026-07-24T21:33:04.279152+00:00,130.202,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,128.918,1
2026-07-24T21:33:02.614451+00:00,06cec60e887a1290,2026-07-24T21:33:04.277322+00:00,433.694,2,1,api-gateway,False,GET,/api/customer/owners,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,082d0f3d9352a617,2026-07-24T21:33:04.276779+00:00,10.818,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,de86102e4f7b7e5c,2026-07-24T21:33:04.270712+00:00,507.482,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,506.271,1
2026-07-24T21:33:02.614451+00:00,2d9005c4494f6d81,2026-07-24T21:33:04.271021+00:00,509.984,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,508.907,1
2026-07-24T21:33:02.614451+00:00,13f2ff098dfd7ca2,2026-07-24T21:33:04.270681+00:00,165.068,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,162.959,1
2026-07-24T21:33:02.614451+00:00,830eb3915660479e,2026-07-24T21:33:04.267742+00:00,126.034,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,5590485b6078eae2,2026-07-24T21:33:04.261912+00:00,511.622,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,510.53,1
2026-07-24T21:33:02.614451+00:00,2b1a46dbc6f40cd4,2026-07-24T21:33:04.261784+00:00,320.556,2,1,api-gateway,False,GET,/api/customer/owners/1,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,d9e8851b00cfbf90,2026-07-24T21:33:04.255675+00:00,135.45,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,134.336,1
2026-07-24T21:33:02.614451+00:00,d98775a60abd0147,2026-07-24T21:33:04.249247+00:00,129.321,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,128.157,1
2026-07-24T21:33:02.614451+00:00,e76c82900d3f8b69,2026-07-24T21:33:04.245947+00:00,424.69,2,1,api-gateway,False,GET,/api/customer/owners,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,292b3a8b0a9f1449,2026-07-24T21:33:04.243615+00:00,512.228,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,511.165,1
2026-07-24T21:33:02.614451+00:00,c954bf584809ae7b,2026-07-24T21:33:04.240143+00:00,11.477,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,50a8a01f4ff719e2,2026-07-24T21:33:04.225890+00:00,609.345,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,608.215,1
2026-07-24T21:33:02.614451+00:00,ce1751ffb4fbcac8,2026-07-24T21:33:04.225918+00:00,9.243,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,4bc068ccdd8dabcb,2026-07-24T21:33:04.219080+00:00,118.222,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,117.216,1
2026-07-24T21:33:02.614451+00:00,dc390e6970d80a1e,2026-07-24T21:33:04.215265+00:00,15.822,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,78a1d433396af1c4,2026-07-24T21:33:04.215326+00:00,8.271,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,367d783a18bfed02,2026-07-24T21:33:04.215272+00:00,8.268,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
