collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-30T22:58:27.189464+00:00,8d53c6b60f02959f,2026-07-30T22:57:41.558552+00:00,344.709,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,c8ef3fd41679f833,2026-07-30T22:57:41.551158+00:00,125.376,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,5e51008aaec7ccf7,2026-07-30T22:57:41.485002+00:00,191.441,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,2d0099fc265115de,2026-07-30T22:57:41.463486+00:00,236.926,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,918acfd070be76e1,2026-07-30T22:57:41.421607+00:00,17.934,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,5004b5c8e40a719c,2026-07-30T22:57:41.404484+00:00,57.806,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,9150a8297d8dbdc1,2026-07-30T22:57:41.396225+00:00,40.96,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,89b8eaf08877b9af,2026-07-30T22:57:41.377979+00:00,80.019,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,4457ae0c0388861c,2026-07-30T22:57:41.345975+00:00,113.145,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,e129b7ab5f67f974,2026-07-30T22:57:41.241668+00:00,195.746,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,be204dc45a5d344c,2026-07-30T22:57:41.235146+00:00,201.709,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,9308cbeb36aab615,2026-07-30T22:57:41.223742+00:00,213.211,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,04cf224bc08e6f97,2026-07-30T22:57:41.206957+00:00,224.451,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,0cb032a8cd85dd48,2026-07-30T22:57:41.167330+00:00,49.984,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,05c0b38edef73bfb,2026-07-30T22:57:41.139501+00:00,77.18,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,1e0f0e369ed786d5,2026-07-30T22:57:41.113391+00:00,323.172,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,f8625ee5cb1f48df,2026-07-30T22:57:41.071290+00:00,143.733,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,c97e2774b015e545,2026-07-30T22:57:41.036528+00:00,394.017,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,0aa96d2d7af064d3,2026-07-30T22:57:41.000846+00:00,435.692,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,7b2ed50cf7b46a55,2026-07-30T22:57:40.873542+00:00,557.043,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,f034dcd61a0b492c,2026-07-30T22:57:40.857651+00:00,325.453,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,fa44ad7a2572ce50,2026-07-30T22:57:40.850039+00:00,357.525,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,8df3bcb11e51b3c4,2026-07-30T22:57:40.798193+00:00,183.854,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,5ac8e4b410c79af6,2026-07-30T22:57:40.781215+00:00,194.516,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,5a2c31e5f562674e,2026-07-30T22:57:40.736323+00:00,241.754,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,84bafd907cc22003,2026-07-30T22:57:40.693410+00:00,253.109,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,74012269e36ed494,2026-07-30T22:57:40.659065+00:00,530.051,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,f3fb1a7ede9ad9bc,2026-07-30T22:57:40.703151+00:00,240.608,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,96484180abfafb63,2026-07-30T22:57:40.653336+00:00,281.511,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,07e40d02c35d3b7b,2026-07-30T22:57:40.582575+00:00,352.304,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,1060946e4b46863d,2026-07-30T22:57:40.536286+00:00,402.786,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,994106dbcc573a71,2026-07-30T22:57:40.524172+00:00,410.381,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,6031d7d8a322f670,2026-07-30T22:57:40.499265+00:00,217.101,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,ed9c5434b991a104,2026-07-30T22:57:40.472156+00:00,222.301,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,775105d88a78845f,2026-07-30T22:57:40.419628+00:00,286.861,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,146f0ddbd4464d14,2026-07-30T22:57:40.399186+00:00,307.025,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,b0455cb71ef97e39,2026-07-30T22:57:40.344682+00:00,145.71,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,2d6bcd72edb8f653,2026-07-30T22:57:40.310353+00:00,395.738,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,983d996bda3b4b0f,2026-07-30T22:57:40.266580+00:00,429.103,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,bd94efa9e06dfaa6,2026-07-30T22:57:40.118881+00:00,383.596,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,9e3ae556cb6a10b5,2026-07-30T22:57:40.085253+00:00,408.204,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,61aa288570a366ff,2026-07-30T22:57:40.060429+00:00,404.88,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,4c3c1af97d0de307,2026-07-30T22:57:40.033358+00:00,236.842,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,19575c30c3ec3fa9,2026-07-30T22:57:39.932369+00:00,337.534,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,ad42e3be96be3461,2026-07-30T22:57:39.870846+00:00,210.008,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,27087ae0e59571cb,2026-07-30T22:57:39.838331+00:00,245.454,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,f7834e9283cf311f,2026-07-30T22:57:39.830306+00:00,250.472,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,6b2199cc0e66a324,2026-07-30T22:57:39.820035+00:00,88.826,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,316cb040d384426b,2026-07-30T22:57:39.793878+00:00,286.915,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,bcf683b336c23027,2026-07-30T22:57:39.664649+00:00,210.184,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,690c856c108cdff9,2026-07-30T22:57:39.614260+00:00,40.51,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,16c660b9be11b7f8,2026-07-30T22:57:39.579600+00:00,68.089,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,d3a5f36104325acd,2026-07-30T22:57:39.561933+00:00,82.271,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,d3624b0f11918f97,2026-07-30T22:57:39.552620+00:00,93.532,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,2652c38066230f72,2026-07-30T22:57:39.477027+00:00,55.44,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,70f60dad40b1903f,2026-07-30T22:57:39.382513+00:00,98.728,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,0f346e5377da23fd,2026-07-30T22:57:39.373476+00:00,91.517,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,1c71e14b471fe7fb,2026-07-30T22:57:39.313761+00:00,150.243,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,80a3befae4e8db41,2026-07-30T22:57:39.279140+00:00,184.811,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,8518ad5497a088cb,2026-07-30T22:57:39.236808+00:00,225.891,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,a2bcf42a721a4193,2026-07-30T22:57:39.219297+00:00,243.982,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,f3edd14973deb3e1,2026-07-30T22:57:39.149721+00:00,312.683,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,1f836ae08ba31f2e,2026-07-30T22:57:39.067075+00:00,30.484,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,8d4ceb9b54cef7a0,2026-07-30T22:57:39.029363+00:00,37.044,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,a61d1b8212c8a88c,2026-07-30T22:57:38.997025+00:00,23.901,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,2619e767cc0ae347,2026-07-30T22:57:38.961833+00:00,28.929,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,1968f71186f3c00d,2026-07-30T22:57:38.936999+00:00,24.819,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,67b714757086162b,2026-07-30T22:57:38.885025+00:00,22.85,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,edc4ebcd591355ef,2026-07-30T22:57:38.783011+00:00,16.534,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,4e0894292fcf196f,2026-07-30T22:57:38.636298+00:00,29.365,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,2b277461d6c4b4c2,2026-07-30T22:57:38.618949+00:00,22.202,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,ef7e8a3715000768,2026-07-30T22:57:38.575619+00:00,15.141,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,ead0f41d0592a08a,2026-07-30T22:57:38.551193+00:00,29.55,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,0c5b2d279de36fb6,2026-07-30T22:57:38.542961+00:00,24.492,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,2ab068614dd25624,2026-07-30T22:57:38.515347+00:00,25.016,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,3e393f1af0be1ead,2026-07-30T22:57:38.508023+00:00,37.798,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,e9c980643ee7e6f1,2026-07-30T22:57:38.473185+00:00,32.011,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,5dc08c9dd01b85a5,2026-07-30T22:57:38.412819+00:00,27.826,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,e49122d06e103d04,2026-07-30T22:57:38.378735+00:00,14.494,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,dac589e52baf897c,2026-07-30T22:57:38.353787+00:00,31.767,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,5727f9036e94e51a,2026-07-30T22:57:38.347563+00:00,29.045,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,12950b887ed1dfe4,2026-07-30T22:57:38.326278+00:00,37.313,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,c213f8a6ecbd5039,2026-07-30T22:57:38.295325+00:00,24.309,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,f56b884fda87486d,2026-07-30T22:57:38.283427+00:00,32.969,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,17b66775623ef0a8,2026-07-30T22:57:38.259485+00:00,17.482,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,6f5934f1fe86f5d1,2026-07-30T22:57:38.234263+00:00,26.378,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,320233a4a4884449,2026-07-30T22:57:38.114039+00:00,38.189,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,5fdcebd187da1dca,2026-07-30T22:57:38.081135+00:00,28.844,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,848a9e88c7aeefa4,2026-07-30T22:57:38.053030+00:00,28.694,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,358cab37321fecea,2026-07-30T22:57:38.001632+00:00,47.377,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,701263c6c50ddaad,2026-07-30T22:57:37.985063+00:00,47.014,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,2450226e88649472,2026-07-30T22:57:37.977830+00:00,28.988,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,b46d6408ad968fb5,2026-07-30T22:57:37.949418+00:00,35.504,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,295bd23f665ab80e,2026-07-30T22:57:37.926270+00:00,24.199,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,2a942c36fdb87e34,2026-07-30T22:57:37.882681+00:00,22.485,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,5c83345f9e3f006a,2026-07-30T22:57:37.840558+00:00,35.053,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,5fe859b5e4a1bb5a,2026-07-30T22:57:37.831043+00:00,15.766,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,52b8d847ec53b764,2026-07-30T22:57:37.821510+00:00,36.989,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,5e011e97250524e6,2026-07-30T22:57:37.804020+00:00,42.173,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,3b36c9f6e8f2c2ee,2026-07-30T22:57:37.786334+00:00,33.239,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,537f21dca4c07565,2026-07-30T22:57:37.753960+00:00,24.77,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,0970eb1ac00a1577,2026-07-30T22:57:37.743995+00:00,34.745,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,34394e7c2f70ee0e,2026-07-30T22:57:37.735232+00:00,27.862,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,1ee51f24229db99d,2026-07-30T22:57:37.693479+00:00,32.629,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,b7239619f1153134,2026-07-30T22:57:37.667992+00:00,56.196,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,2318d8ac1baaa4b5,2026-07-30T22:57:37.615865+00:00,23.085,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,1aad7e38bf64974d,2026-07-30T22:57:37.573889+00:00,45.094,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,10556f33985a857f,2026-07-30T22:57:37.564431+00:00,44.045,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,796cef540b61cd0f,2026-07-30T22:57:37.548299+00:00,40.306,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,c6f6a85019e430a3,2026-07-30T22:57:37.453459+00:00,16.338,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,b7eebf48ca728d0e,2026-07-30T22:57:37.435255+00:00,33.813,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,54cfdbfb4483e704,2026-07-30T22:57:37.429176+00:00,34.855,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,9f12467fa6711b95,2026-07-30T22:57:37.358278+00:00,41.042,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,30c00b6b6c39e4da,2026-07-30T22:57:37.325146+00:00,42.155,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,e845cf7337e4284b,2026-07-30T22:57:37.298681+00:00,47.643,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,c6c98ce5faa782c9,2026-07-30T22:57:37.247297+00:00,44.456,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,f8c6eb1979e4ed5a,2026-07-30T22:57:37.230095+00:00,32.29,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,90c96d29f141aee6,2026-07-30T22:57:37.206166+00:00,14.908,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,f857c29808bd271c,2026-07-30T22:57:37.197209+00:00,17.965,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,48e564fb17bc2d30,2026-07-30T22:57:37.188288+00:00,54.977,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,c7d18e53906ddeca,2026-07-30T22:57:37.146241+00:00,67.514,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,71d398f94c7c026c,2026-07-30T22:57:37.144263+00:00,69.329,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
