collected_at,service,pod,timestamp,level,trace_id,span_id,thread,logger,message
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.036335+00:00,DEBUG,5adf8e94dff0bac7,e5b1caa381754fd4,o-8080-exec-623,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.036269+00:00,DEBUG,008ec372828a1314,174fb2cd71ce04b6,o-8080-exec-611,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.036219+00:00,DEBUG,98d9da8cc32dd0bb,31a566675b4b2d7b,o-8080-exec-561,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.036189+00:00,DEBUG,e954f95012add71e,8ae502993a0cce13,o-8080-exec-394,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.036170+00:00,DEBUG,e954f95012add71e,c73982177778e3df,o-8080-exec-394,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.036160+00:00,DEBUG,be86823c53cf9092,6a0654d21caf81dc,o-8080-exec-632,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.036159+00:00,DEBUG,be86823c53cf9092,d1f6ab6ed28436a9,o-8080-exec-632,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.785374+00:00,DEBUG,e72d210fc66ed325,999169024fe06a05,o-8080-exec-615,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.785344+00:00,DEBUG,3e679337375d2d52,c0a8a1aa2b89feae,o-8080-exec-622,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.785322+00:00,DEBUG,62dd658bb6202547,871c222bcaebfe99,o-8080-exec-600,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.785310+00:00,DEBUG,a183836a43874d26,9f48b82f7569831d,o-8080-exec-625,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.785308+00:00,DEBUG,2720c0065fb107f0,b877d50543c7b95b,o-8080-exec-631,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.534931+00:00,DEBUG,b53638050798a854,e28a3cddcdad2178,o-8080-exec-628,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.534878+00:00,DEBUG,dddb17514fd7277e,2a65ca79f708f144,o-8080-exec-630,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.534872+00:00,DEBUG,a183836a43874d26,39623a11a60c4f81,o-8080-exec-625,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.534865+00:00,DEBUG,f8af153565da1997,928afad9bfe54044,o-8080-exec-614,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.534858+00:00,DEBUG,7b54c6822e3aca66,01f4a868d4dc40e3,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.534853+00:00,DEBUG,e72d210fc66ed325,1e9f15f06a0f0f1a,o-8080-exec-615,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.534826+00:00,DEBUG,53041e5358957907,aa35d0c982d620de,o-8080-exec-620,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.534752+00:00,DEBUG,d272d484ee777a92,99afce659150d78a,o-8080-exec-594,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.534680+00:00,DEBUG,194ebad3afcf41d3,c898a828eb7eb8f7,o-8080-exec-624,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.534586+00:00,DEBUG,af7119fefee92423,6ef9e646d62d029f,o-8080-exec-623,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.534415+00:00,DEBUG,34dc0ddd8c27ea95,dd170712328c65b3,o-8080-exec-611,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.534380+00:00,DEBUG,3e679337375d2d52,2e144c70ca75ae83,o-8080-exec-622,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.534229+00:00,DEBUG,793cdba53e631971,a404791c0ec60fa8,o-8080-exec-561,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.534221+00:00,DEBUG,f8af153565da1997,5ab7a73797f2195f,o-8080-exec-614,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.534215+00:00,DEBUG,7b54c6822e3aca66,40b7de0e215ae1bd,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.534213+00:00,DEBUG,62dd658bb6202547,22fecf861c705186,o-8080-exec-600,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.033588+00:00,DEBUG,2720c0065fb107f0,022a44be21798a0e,o-8080-exec-631,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.033562+00:00,DEBUG,d272d484ee777a92,a38efae4e786a8a0,o-8080-exec-594,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:19.033558+00:00,DEBUG,af7119fefee92423,15a2d399cb9d64d0,o-8080-exec-623,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:18.783064+00:00,DEBUG,34dc0ddd8c27ea95,49a58634f5e0a9bb,o-8080-exec-611,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:18.783043+00:00,DEBUG,b53638050798a854,880b12b9c7147494,o-8080-exec-628,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:18.783026+00:00,DEBUG,194ebad3afcf41d3,54322882e63f1901,o-8080-exec-624,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:18.782876+00:00,DEBUG,dddb17514fd7277e,3a3255e451a12944,o-8080-exec-630,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:18.782852+00:00,DEBUG,793cdba53e631971,bf601f62dd9cb045,o-8080-exec-561,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:18.782849+00:00,DEBUG,53041e5358957907,b916e7eaff90cdbd,o-8080-exec-620,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:18.281201+00:00,DEBUG,00e881698e9d9b94,e65bf28a5e90f3d4,o-8080-exec-394,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:18.281198+00:00,DEBUG,27efec4778285e24,f8922bb5975ac2e4,o-8080-exec-632,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:18.281172+00:00,DEBUG,28c765f47cfcbf0a,746df75e1173e3fe,o-8080-exec-625,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:18.281172+00:00,DEBUG,27efec4778285e24,338e32e92103ed12,o-8080-exec-632,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:18.281111+00:00,DEBUG,28c765f47cfcbf0a,c0d15153b4800e6a,o-8080-exec-625,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:18.281088+00:00,DEBUG,aaecd44d9bffb189,54fc5479ea1ee494,o-8080-exec-615,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:18.281069+00:00,DEBUG,00e881698e9d9b94,b08e6edf1ffc2142,o-8080-exec-394,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:18.281066+00:00,DEBUG,7145ffe899e920fe,9867226881d426b7,o-8080-exec-622,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:18.281065+00:00,DEBUG,6740e35ee28d796c,dcd820ba8b742f22,o-8080-exec-614,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:18.030897+00:00,DEBUG,6740e35ee28d796c,2b9429dc1aa2a297,o-8080-exec-614,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:18.030781+00:00,DEBUG,aaecd44d9bffb189,a5a08ba05e573c27,o-8080-exec-615,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:18.030684+00:00,DEBUG,7145ffe899e920fe,27d6b0511296a362,o-8080-exec-622,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:18.030668+00:00,DEBUG,1525cc9454e840fc,34c523881dbb8618,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:18.030660+00:00,DEBUG,9ccc0ceb3ed1ec84,46611d09f5b984af,o-8080-exec-600,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:18.030660+00:00,DEBUG,1525cc9454e840fc,288f360a27ca72a4,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.780421+00:00,DEBUG,9ccc0ceb3ed1ec84,531e9d8312b338bc,o-8080-exec-600,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.780180+00:00,DEBUG,10fd26d91a02e55c,7895ae82e81e01a4,o-8080-exec-631,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.780171+00:00,DEBUG,8a52362bc7c4516a,1980b4b1d559f4cc,o-8080-exec-594,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.780105+00:00,DEBUG,8a52362bc7c4516a,f034c569b58893c7,o-8080-exec-594,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.780047+00:00,DEBUG,15bf0120a1718c2a,ef6b3f6de2963b8a,o-8080-exec-623,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.780034+00:00,DEBUG,10fd26d91a02e55c,f6c0dc324f5a1ff7,o-8080-exec-631,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.780004+00:00,DEBUG,43586f7e1d6d2ec8,6c83f796fe42158a,o-8080-exec-611,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.779947+00:00,DEBUG,30815be711fa8a30,c18374cd793d3f05,o-8080-exec-628,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.779934+00:00,DEBUG,15bf0120a1718c2a,7a72f60e1f481c83,o-8080-exec-623,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.779919+00:00,DEBUG,cfaefec11cc6dab5,275cb6d67b0fad9a,o-8080-exec-624,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.779876+00:00,DEBUG,43586f7e1d6d2ec8,bb05b28560d17d8d,o-8080-exec-611,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.779864+00:00,DEBUG,30815be711fa8a30,a7b71ca1713c43d7,o-8080-exec-628,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.779863+00:00,DEBUG,cfaefec11cc6dab5,cc8f530b0aba372f,o-8080-exec-624,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.529017+00:00,DEBUG,2ef300366a0ab7c2,a79ff70019874428,o-8080-exec-630,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.528991+00:00,DEBUG,2ef300366a0ab7c2,351e65afaec993b2,o-8080-exec-630,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.528989+00:00,DEBUG,477f0fcc75f1974b,7130f7161fb2659a,o-8080-exec-561,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.278631+00:00,DEBUG,c0bd4ee43cff0ae8,b9c83742abb47fdc,o-8080-exec-620,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.278624+00:00,DEBUG,2ac99d8664971d5c,c76029b75387add1,o-8080-exec-632,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.278619+00:00,DEBUG,477f0fcc75f1974b,498b19ec00e1d1c0,o-8080-exec-561,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.278615+00:00,DEBUG,c0bd4ee43cff0ae8,ca7869ff94a8bce3,o-8080-exec-620,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.278611+00:00,DEBUG,c5dc6ab539a9e5f7,7e33d57bd3705ff3,o-8080-exec-625,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.278611+00:00,DEBUG,2ac99d8664971d5c,26b1974093d0b88d,o-8080-exec-632,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.278532+00:00,DEBUG,c47a180b6ee6b7d9,4f3d001772564aa5,o-8080-exec-394,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.278527+00:00,DEBUG,c5dc6ab539a9e5f7,828b34149e4a1d34,o-8080-exec-625,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.278523+00:00,DEBUG,c47a180b6ee6b7d9,f2f5ef14ef767b1f,o-8080-exec-394,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.278521+00:00,DEBUG,0b6583ba7c5a7166,1c3dc9c28ff3f0a3,o-8080-exec-614,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.027237+00:00,DEBUG,0b6583ba7c5a7166,4d1068fbe164c466,o-8080-exec-614,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.027228+00:00,DEBUG,cd4a5639faff62de,3cd9b293fa167606,o-8080-exec-615,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.027208+00:00,DEBUG,e467872dfdf343c6,d856ac4beced2cd4,o-8080-exec-622,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.027193+00:00,DEBUG,cd4a5639faff62de,7070c4ac3be69571,o-8080-exec-615,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:17.027191+00:00,DEBUG,e467872dfdf343c6,8c3862afb2854274,o-8080-exec-622,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:16.776734+00:00,DEBUG,a2fbc950624ce9f0,ccd148f1d51197a2,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:16.776722+00:00,DEBUG,ec19e5525a6c28d7,0048be87047ff7f0,o-8080-exec-600,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:16.776668+00:00,DEBUG,219d6495bba528cf,b3d3a748b57af91c,o-8080-exec-594,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:16.776638+00:00,DEBUG,a2fbc950624ce9f0,3b85637b89e31523,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:16.776550+00:00,DEBUG,219d6495bba528cf,6ba43b4eb0517f94,o-8080-exec-594,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:16.776469+00:00,DEBUG,03451194b3b0f57e,131d601b97c10ca8,o-8080-exec-631,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:16.776458+00:00,DEBUG,ec19e5525a6c28d7,f73fcf7500975bbc,o-8080-exec-600,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
